"trial_id","first_rating","group_rating","second_rating_model_1","second_rating_model_2","feedback","change_model_1","change_model_2"
1,1,1,1,1,0,0,0
2,2,1,1,3,-1,-1,1
3,3,1,5,3,-2,2,0
4,4,1,3,4,-3,-1,0
5,5,1,4,3,-4,-1,-2
6,6,1,2,6,-5,-4,0
7,7,1,7,4,-6,0,-3
8,8,1,7,5,-7,-1,-3
9,1,2,1,2,1,0,1
10,2,2,1,1,0,-1,-1
11,3,2,1,6,-1,-2,3
12,4,2,4,4,-2,0,0
13,5,2,2,3,-3,-3,-2
14,6,2,3,6,-4,-3,0
15,7,2,4,2,-5,-3,-5
16,8,2,8,5,-6,0,-3
17,1,3,1,2,2,0,1
18,2,3,1,3,1,-1,1
19,3,3,2,5,0,-1,2
20,4,3,4,5,-1,0,1
21,5,3,3,4,-2,-2,-1
22,6,3,6,4,-3,0,-2
23,7,3,4,7,-4,-3,0
24,8,3,6,6,-5,-2,-2
25,1,4,1,1,3,0,0
26,2,4,1,4,2,-1,2
27,3,4,4,5,1,1,2
28,4,4,2,5,0,-2,1
29,5,4,6,3,-1,1,-2
30,6,4,7,2,-2,1,-4
31,7,4,5,3,-3,-2,-4
32,8,4,7,8,-4,-1,0
33,1,5,1,5,4,0,4
34,2,5,6,3,3,4,1
35,3,5,3,7,2,0,4
36,4,5,5,8,1,1,4
37,5,5,7,6,0,2,1
38,6,5,5,4,-1,-1,-2
39,7,5,4,7,-2,-3,0
40,8,5,4,8,-3,-4,0
41,1,6,3,2,5,2,1
42,2,6,2,5,4,0,3
43,3,6,4,4,3,1,1
44,4,6,5,7,2,1,3
45,5,6,8,7,1,3,2
46,6,6,7,6,0,1,0
47,7,6,7,5,-1,0,-2
48,8,6,8,8,-2,0,0
49,1,7,4,4,6,3,3
50,2,7,1,2,5,-1,0
51,3,7,1,4,4,-2,1
52,4,7,6,7,3,2,3
53,5,7,7,3,2,2,-2
54,6,7,7,5,1,1,-1
55,7,7,7,5,0,0,-2
56,8,7,8,6,-1,0,-2
57,1,8,4,2,7,3,1
58,2,8,3,4,6,1,2
59,3,8,3,5,5,0,2
60,4,8,5,6,4,1,2
61,5,8,4,1,3,-1,-4
62,6,8,3,1,2,-3,-5
63,7,8,6,7,1,-1,0
64,8,8,8,6,0,0,-2
